state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
South Carolina,45019,Charleston County,4234.480371311929,1214.8493014082985,0.02746558459471244
South Carolina,45021,Cherokee County,235.9729868348135,227.74137101499443,0.01409200770144607
South Carolina,45023,Chester County,19.207103579577844,33.612431264261225,0.002161327672713238
South Carolina,45025,Chesterfield County,128.9619811771655,92.6056779729646,0.009848088004190675
South Carolina,45027,Clarendon County,76.14244633332645,105.63906968767813,0.00921544209215442
South Carolina,45029,Colleton County,102.20922976275352,98.09342185284399,0.009336424588006768
South Carolina,45031,Darlington County,395.80352733630053,380.0262636816473,0.022854200499069197
South Carolina,45033,Dillon County,176.2937721411252,191.38506781079352,0.021571260701695485
South Carolina,45035,Dorchester County,2394.714235582366,869.1214369758974,0.04193594887442039
South Carolina,45037,Edgefield County,533.68309231827,312.80140115312486,0.06359326467222495
South Carolina,45039,Fairfield County,319.6610810029741,231.17121093991904,0.052253868580399196
South Carolina,45041,Florence County,468.51613374470236,300.4539774233962,0.011292615984921133
South Carolina,45043,Georgetown County,176.2937721411252,250.37831451949688,0.009899464581487615
South Carolina,45045,Greenville County,2699.2840209156716,963.7850189038168,0.013839163249372226
South Carolina,45047,Greenwood County,203.73249154052212,174.92183617115535,0.008953334137224165
South Carolina,45051,Horry County,1217.5931733482382,572.0972994774257,0.010236093330103918
South Carolina,45053,Jasper County,27.438719399396916,46.64582297897476,0.0027921262041044254
South Carolina,45055,Kershaw County,691.4557288648024,476.7477495645214,0.03159478435305918
South Carolina,45057,Lancaster County,492.5250132191747,441.76338233029037,0.013811145093965799
South Carolina,45059,Laurens County,183.15345199097442,258.60993033931595,0.008491556149222403
South Carolina,45063,Lexington County,2693.7962770357926,806.0123823572844,0.025827200441962787
South Carolina,45067,Marion County,284.676713768743,228.42733899997936,0.038945195195195195
South Carolina,45069,Marlboro County,101.5232617777686,103.58116573272336,0.01705658637778034
South Carolina,45071,Newberry County,104.95310170269322,141.30940490689412,0.009282854022570076
South Carolina,45073,Oconee County,100.15132580779876,122.10230132731628,0.00424616100511866
South Carolina,45075,Orangeburg County,257.2379943693461,187.26925990088395,0.011170022637912546
South Carolina,45077,Pickens County,777.8876949729026,349.8436723423107,0.017733990147783252
South Carolina,45079,Richland County,6253.284151122558,1351.356930420298,0.0451761254385791
South Carolina,45083,Spartanburg County,1090.6890961260274,614.627314546491,0.009469922572960095
South Carolina,45085,Sumter County,1623.6862204593126,686.6539529699079,0.05913360647546717
South Carolina,45087,Union County,77.51438230329629,107.6969736426329,0.010164612755239723
South Carolina,45089,Williamsburg County,216.07991527025072,166.69022035133628,0.025254549827627676
South Carolina,45091,York County,909.5935480900079,438.3335424053658,0.008626690694754373
South Dakota,46005,Beadle County,261.35380227925566,150.91295669668304,0.03833769370094586
South Dakota,46011,Brookings County,110.44084558257259,112.49874953752736,0.008067344791301298
South Dakota,46013,Brown County,229.79927496994918,227.0554030300095,0.016773482876026438
South Dakota,46029,Codington County,119.35842938737659,116.61455744743691,0.012174643157010915
South Dakota,46081,Lawrence County,434.2177344954562,292.9083295885621,0.04392782789729355
South Dakota,46083,Lincoln County,750.4489755735057,399.9193352462101,0.026302502824994592
South Dakota,46093,Meade County,964.4709868888017,442.4493503152753,0.09367088607594937
South Dakota,46099,Minnehaha County,1565.3789417355943,554.9480998528027,0.0196963550522618
South Dakota,46103,Pennington County,989.8518023332438,414.32466293089345,0.025499204806502914
South Dakota,46135,Yankton County,371.79464786182825,194.1289397507332,0.0470813064628214
Tennessee,47001,Anderson County,1440.5327684683382,428.04402263059194,0.05757368060315284
Tennessee,47003,Bedford County,671.5626573002396,327.8926968227932,0.036004560332462944
Tennessee,47009,Blount County,1276.5864200569415,598.8500508918378,0.026357533354105882
Tennessee,47011,Bradley County,895.1882204053245,400.605303231195,0.02495458456831437
Tennessee,47013,Campbell County,290.85042563360736,152.97086065163782,0.02537250912572557
Tennessee,47017,Carroll County,136.50762901199965,143.3673088618489,0.01705519369214947
Tennessee,47019,Carter County,209.90620340538644,166.00425236635135,0.013641834960545673
Tennessee,47021,Cheatham County,330.63656876273285,310.7434971981701,0.02133120906355107
Tennessee,47025,Claiborne County,130.33391714713537,150.91295669668304,0.013654329859863456
Tennessee,47029,Cocke County,173.5499002011855,199.61668363061258,0.017120043307619435
Tennessee,47031,Coffee County,802.5825424323599,418.440470840803,0.04283047186733536
Tennessee,47035,Cumberland County,247.63444257955717,214.7079793002809,0.014057632398753895
Tennessee,47037,Davidson County,6067.3868271916435,1316.372563186067,0.021603046163841216
Tennessee,47041,DeKalb County,63.795022603597836,100.15132580779876,0.010134030728996404
Tennessee,47043,Dickson County,105.63906968767813,180.40958005103474,0.005510233290396451
Tennessee,47045,Dyer County,402.66320718614975,404.72111114110453,0.036493627603357164
Tennessee,47047,Fayette County,460.9704859098682,331.3225367477178,0.03147835862844295
Tennessee,47051,Franklin County,307.3136572732455,214.02201131529597,0.021980178588951037
Tennessee,47053,Gibson County,162.57441244142674,141.99537289187904,0.01095143477658149
Tennessee,47055,Giles County,221.5676591501301,210.59217139037133,0.022383922383922384
Tennessee,47057,Grainger County,320.347048987959,251.0642825044818,0.044387415644900674
Tennessee,47059,Greene County,469.2021017296873,364.2490000269941,0.021628458498023716
Tennessee,47063,Hamblen County,125.5321412522409,128.9619811771655,0.00594773790951638
Tennessee,47065,Hamilton County,4196.066164152774,941.8340433842992,0.031779760080215706
Tennessee,47069,Hardeman County,53.50550282882399,72.02663842341691,0.00963319748054835
Tennessee,47071,Hardin County,148.8550527417283,152.97086065163782,0.02096415805236209
Tennessee,47073,Hawkins County,136.50762901199965,166.00425236635135,0.008184585012749856
Tennessee,47077,Henderson County,153.65682863662275,172.8639322162006,0.02029720913374411
Tennessee,47079,Henry County,170.1200602762609,150.2269887116981,0.017267790001392565
Tennessee,47081,Hickman County,62.42308663362799,106.32503767266306,0.008334859864444037
Tennessee,47089,Jefferson County,827.963357876802,481.5495254594159,0.04422865518504947
Tennessee,47093,Knox County,4971.895955170721,1168.2034784293237,0.027981855033297944
Tennessee,47097,Lauderdale County,104.95310170269322,93.97761394293444,0.01778242677824268
Tennessee,47099,Lawrence County,347.099800402371,231.85717892490396,0.023872428760143425
Tennessee,47103,Lincoln County,358.07528816212977,303.19784936333593,0.03258223581549217
Tennessee,47105,Loudon County,187.26925990088395,173.5499002011855,0.010782842246622956
Tennessee,47111,Macon County,287.4205857086827,290.85042563360736,0.034673949023502154
Tennessee,47113,Madison County,519.2777646335867,316.2312410780495,0.01648160243849336
Tennessee,47115,Marion County,180.40958005103474,179.03764408106488,0.021669275768311774
Tennessee,47117,Marshall County,124.16020528227105,152.97086065163782,0.010254376522576625
Tennessee,47119,Maury County,373.1665838317981,343.6699604774464,0.009801978414025478
Tennessee,47107,McMinn County,306.62768928826057,176.2937721411252,0.018650644636375016
Tennessee,47109,McNairy County,41.158079099095374,69.28276648347722,0.005285877896220597
Tennessee,47123,Monroe County,613.9413465615061,438.3335424053658,0.045429166032181105
Tennessee,47125,Montgomery County,4938.283523906461,1170.2613823842785,0.0719604961965594
Tennessee,47129,Morgan County,768.2841431831137,457.5406459849436,0.12867647058823528
Tennessee,47131,Obion County,39.786143129125534,40.472111114110454,0.005085042959845696
Tennessee,47133,Overton County,52.133566858854145,61.05115066365814,0.006909090909090909
Tennessee,47141,Putnam County,779.2596309428725,394.4315913663307,0.028371628371628373
Tennessee,47143,Rhea County,528.1953484383906,428.04402263059194,0.04752793037466823
Tennessee,47145,Roane County,1346.5551545254039,575.5271394023504,0.08691224652439564
Tennessee,47147,Robertson County,498.01275709905406,275.0731619789541,0.018134132633945296
Tennessee,47149,Rutherford County,3322.142951281982,925.3708117446611,0.023683772972232817
Tennessee,47151,Scott County,118.67246140239168,110.44084558257259,0.020612415107827953
Tennessee,47155,Sevier County,985.0500264383494,539.8568041831344,0.02891430412371134
Tennessee,47157,Shelby County,10598.891336002045,2036.6389474202363,0.03582940278917906
Tennessee,47159,Smith County,281.9328418288033,207.16233146544673,0.03932638025069372
Tennessee,47163,Sullivan County,848.5423974263497,459.59854993989836,0.01681597585677193
Tennessee,47165,Sumner County,1135.2770151500474,563.8656836576066,0.014563149512068494
Tennessee,47167,Tipton County,952.123563159073,592.6763390269734,0.05272754900471053
Tennessee,47173,Union County,147.48311677175843,116.61455744743691,0.02026199227217039
Tennessee,47177,Warren County,565.9235876125614,383.45610360657196,0.04333666018805484
Tennessee,47179,Washington County,1870.6346950538848,620.8010264113552,0.041724681365423746
Tennessee,47183,Weakley County,82.31615819819075,90.54777401800983,0.0076947739660147485
Tennessee,47185,White County,31.554527309306454,60.36518267867322,0.003711772774953603
Tennessee,47187,Williamson County,1212.7913974533437,465.7722618047627,0.01300937440214272
Tennessee,47189,Wilson County,2048.9863711499647,1260.8091564022884,0.034774206316867874
Texas,48001,Anderson County,173.5499002011855,114.55665349248213,0.01070899470899471
Texas,48005,Angelina County,181.09554803601966,192.75700378076334,0.0069349584953241564
Texas,48007,Aransas County,22.636943504502458,39.786143129125534,0.003653675819309123
Texas,48013,Atascosa County,226.36943504502457,200.3026516155975,0.017035775127768313
Texas,48015,Austin County,182.46748400598952,233.22911489487382,0.017584451642757983
Texas,48019,Bandera County,47.33179096395968,80.94422222822091,0.007702612190221032
Texas,48021,Bastrop County,377.2823917417076,293.594297573547,0.0112025419586117
Texas,48025,Bee County,178.35167609607996,188.6411958708538,0.023688046647230322
Texas,48027,Bell County,8710.421473338552,1692.2830189578049,0.07639594977528834
Texas,48029,Bexar County,30500.19451638463,3792.031020996654,0.044142349969819236
Texas,48037,Bowie County,1754.020137606448,717.5225122942294,0.06583758174983263
Texas,48039,Brazoria County,2294.5629097745673,793.6649586275558,0.017568830950555163
Texas,48041,Brazos County,1902.8751903481764,804.6404463873146,0.023116666666666667
Texas,48049,Brown County,219.50975519517533,179.7236120660498,0.0179061048626266
Texas,48053,Burnet County,540.5427721681193,301.13994540838115,0.03176138653768642
Texas,48055,Caldwell County,915.0812919698872,633.1484501410839,0.060918805370353456
Texas,48057,Calhoun County,50.7616308888843,93.29164595794953,0.0074424218042844215
Texas,48061,Cameron County,3911.3894503840306,980.2482505434549,0.031348789646432715
Texas,48067,Cass County,334.7523766726424,281.24687384381843,0.04251241397334263
Texas,48071,Chambers County,87.11793409308521,148.8550527417283,0.004998819176572463
Texas,48073,Cherokee County,128.9619811771655,144.73924483181875,0.008160076392204523
Texas,48085,Collin County,5968.607437353815,1467.2855198827501,0.013425045169313565
Texas,48089,Colorado County,140.62343692190922,174.92183617115535,0.020064598218655184
Texas,48091,Comal County,1988.6211884712916,694.199600804742,0.030894655512335483
Texas,48097,Cooke County,10.289519774773844,18.52113559459292,6.883575788169427e-4
Texas,48099,Coryell County,1528.3366705464084,539.1708361981495,0.07875017672840379
Texas,48113,Dallas County,16462.545671653166,2062.0197628646783,0.017802303120577057
Texas,48123,DeWitt County,54.19147081380891,63.10905461861291,0.01083824941692962
Texas,48121,Denton County,6235.44898351295,1498.8400471920565,0.016382127081332125
Texas,48135,Ector County,287.4205857086827,257.923962354331,0.005245893429487179
Texas,48141,El Paso County,15861.637716806374,2334.3490529036926,0.0595068673647694
Texas,48139,Ellis County,1697.0847948526994,640.0081299909331,0.021394906386474684
Texas,48143,Erath County,290.85042563360736,253.12218645943656,0.020125308524776914
Texas,48147,Fannin County,628.3466742461894,393.74562338134575,0.05464741677604105
Texas,48149,Fayette County,254.49412242940642,222.93959512009997,0.03168773488213188
Texas,48157,Fort Bend County,3699.4253430236895,1039.2414972521583,0.01191931202606203
Texas,48161,Freestone County,35.67033521921599,57.62131073873353,0.006416584402764067
Texas,48167,Galveston County,3608.8775690056796,1009.0589059128216,0.03019034666391218
Texas,48171,Gillespie County,27.438719399396916,36.35630320420092,0.0030197795560924054
Texas,48177,Gonzales County,138.56553296695444,161.2024764714569,0.022200241784811517
Texas,48179,Gray County,69.28276648347722,111.12681356755752,0.01075497817058886
Texas,48181,Grayson County,562.4937476876369,358.7612561471147,0.012137539039950266
Texas,48183,Gregg County,821.1036780269528,634.5203861110538,0.020529267497899052
Texas,48185,Grimes County,268.8994501140898,282.61880981378823,0.02738195026543727
Texas,48187,Guadalupe County,3690.5077592188854,1193.584293873766,0.05559574248217423
Texas,48189,Hale County,112.49874953752736,157.08666856154736,0.01039356106217124
Texas,48199,Hardin County,219.50975519517533,204.41845952550705,0.01239829523440527
Texas,48201,Harris County,26544.217146976578,3003.8538062489774,0.01604947232424115
Texas,48203,Harrison County,112.49874953752736,138.56553296695444,0.004840756811003866
Texas,48209,Hays County,2873.519889101842,1009.0589059128216,0.027532945545367907
Texas,48213,Henderson County,380.71223166663225,287.4205857086827,0.014838778674937169
Texas,48215,Hidalgo County,7249.995633305651,1246.403828717605,0.028470527387629098
Texas,48217,Hill County,195.50087572070305,140.62343692190922,0.017707362534948742
Texas,48219,Hockley County,127.59004520719567,152.97086065163782,0.019322667774776647
Texas,48221,Hood County,310.7434971981701,252.43621847445164,0.014831063383970665
Texas,48223,Hopkins County,190.01313184082366,161.2024764714569,0.016274014452734856
Texas,48225,Houston County,322.4049529429138,312.11543316813993,0.055939062128064744
Texas,48227,Howard County,687.3399209548928,336.12431264261227,0.08120593240943351
Texas,48231,Hunt County,823.1615819819075,552.204227912863,0.022708778835418126
Texas,48241,Jasper County,11.66145574474369,29.496623354351687,0.0011506700961147964
Texas,48245,Jefferson County,1505.6997270419058,827.963357876802,0.020873947981551042
Texas,48249,Jim Wells County,31.554527309306454,65.16695857356768,0.0029635356268522097
Texas,48251,Johnson County,1162.7157345494445,705.1750885645008,0.01722368434422981
Texas,48253,Jones County,118.67246140239168,109.06890961260275,0.025874962608435536
Texas,48257,Kaufman County,1122.929591420319,561.121811717667,0.01813589178290108
Texas,48259,Kendall County,511.73211679875254,326.52076085282334,0.03190351965102853
Texas,48265,Kerr County,100.83729379278367,105.63906968767813,0.005979498861047836
Texas,48273,Kleberg County,553.5761638828328,413.6386949459085,0.052776142829115164
Texas,48277,Lamar County,259.9818663092858,229.79927496994918,0.016848188486330296
Texas,48281,Lampasas County,332.69447271768763,211.27813937535626,0.048509701940388075
Texas,48285,Lavaca County,125.5321412522409,144.73924483181875,0.01890691187106106
Texas,48291,Liberty County,412.26675897593867,324.46285689786856,0.013782823070748768
Texas,48293,Limestone County,29.496623354351687,38.41420715915569,0.0046211714132187
Texas,48299,Llano County,335.43834465762734,400.605303231195,0.0518502809882303
Texas,48303,Lubbock County,1905.6190622881159,580.3289152972449,0.016949255953288875
Texas,48321,Matagorda County,592.6763390269734,640.0081299909331,0.053201970443349754
Texas,48323,Maverick County,1133.9050791800776,560.4358437326821,0.07763479241029494
Texas,48309,McLennan County,1577.0403974803378,552.204227912863,0.017920476424323206
Texas,48325,Medina County,856.0880452611839,479.49162150446114,0.05895413104067268
Texas,48329,Midland County,908.221612120038,587.188595147094,0.014820784919515526
Texas,48331,Milam County,344.35592846243134,380.0262636816473,0.04634844428030653
Texas,48337,Montague County,0,161.88844445644182,0
Texas,48339,Montgomery County,4176.859060573196,1166.145574474369,0.017807530108149526
Texas,48341,Moore County,187.95522788586888,240.77476272970796,0.023531432497423566
Texas,48347,Nacogdoches County,64.48099058858276,93.97761394293444,0.0031600887514287635
Texas,48349,Navarro County,249.69234653451196,232.5431469098889,0.01344364012409514
Texas,48355,Nueces County,4574.720491864451,1184.666710068962,0.04016961709663235
Texas,48361,Orange County,334.7523766726424,243.51863466964764,0.012285692706628736
Texas,48363,Palo Pinto County,65.16695857356768,82.31615819819075,0.007682976142337242
Texas,48365,Panola County,62.42308663362799,98.09342185284399,0.009819790655012409
Texas,48367,Parker County,522.7076045585113,297.02413749847165,0.008885986496099263
Texas,48373,Polk County,182.46748400598952,164.6323163963815,0.013525194488229014
Texas,48375,Potter County,1376.7377458647404,607.0816667116568,0.03753155680224404
Texas,48381,Randall County,3726.8640624230866,1465.9135839127803,0.06969852469531751
Texas,48397,Rockwall County,772.3999510930232,469.2021017296873,0.017430070741938978
Texas,48401,Rusk County,267.52751414411995,255.86605839937627,0.01699864882534978
Texas,48407,San Jacinto County,146.11118080178858,159.14457251650214,0.020031975924010157
Texas,48409,San Patricio County,537.7989002281796,351.21560831228055,0.022595613453612703
Texas,48419,Shelby County,393.0596553963608,345.7278644324012,0.05724847637126586
Texas,48423,Smith County,1939.2314935523773,906.8496761500681,0.025434784564585637
Texas,48427,Starr County,401.29127121617995,323.77688891288363,0.023188520691295386
Texas,48439,Tarrant County,22095.028796364368,2886.553280816556,0.028186244482636715
Texas,48441,Taylor County,1201.1299417086002,633.8344181260688,0.0263700847878797
Texas,48449,Titus County,183.15345199097442,215.3939472852658,0.018096787311915413
Texas,48451,Tom Green County,1906.3050302731008,902.7338682401586,0.04989944695827049
Texas,48453,Travis County,8995.098187107295,1570.1807176304887,0.016828064483839257
Texas,48457,Tyler County,0,161.88844445644182,0
Texas,48459,Upshur County,192.75700378076334,290.85042563360736,0.014504723068187684
Texas,48463,Uvalde County,0,161.88844445644182,0
Texas,48465,Val Verde County,2163.543024642447,781.3175348978273,0.16261084759744276
Texas,48467,Van Zandt County,296.3381695134867,208.53426743541658,0.0151936130552527
Texas,48469,Victoria County,1054.3327929218265,1147.624438879776,0.0370486429156824
Texas,48471,Walker County,425.30015069065223,440.3914463603205,0.01979249800478851
Texas,48473,Waller County,192.75700378076334,254.49412242940642,0.009197433883215502
Texas,48477,Washington County,93.29164595794953,123.47423729728614,0.00808945990958839
Texas,48479,Webb County,2373.4492280478335,738.1015518437771,0.029674608483850496
Texas,48481,Wharton County,77.51438230329629,74.7705103633566,0.00622041175822966
Texas,48485,Wichita County,1745.102553801644,592.6763390269734,0.0431171824683909
Texas,48489,Willacy County,211.27813937535626,229.79927496994918,0.037639007698887936
Texas,48491,Williamson County,4351.780896744352,1023.4642335975051,0.016710479873143644
Texas,48493,Wilson County,585.1306911921392,274.38719399396916,0.034981955380577426
Texas,48497,Wise County,629.03264223117435,410.20885502098395,0.024872518172941303
Texas,48499,Wood County,60.36518267867322,138.56553296695444,0.004640371229698376
Texas,48503,Young County,183.15345199097442,157.08666856154736,0.028040327662255827
Utah,49003,Box Elder County,495.26888515911435,239.4028267597381,0.024785444558874013
Utah,49005,Cache County,1091.3750641110123,406.7790150960593,0.021861602726173462
Utah,49007,Carbon County,168.06215632130613,120.73036535734644,0.025409666044389132
Utah,49011,Davis County,8442.89395919443,1631.9178362791317,0.06514961438500098
Utah,49013,Duchesne County,113.18471752251229,102.20922976275352,0.017126842433049617
Utah,49021,Iron County,437.64757442038086,250.37831451949688,0.020396419437340153
Utah,49035,Salt Lake County,7817.291156888182,1408.9782411590318,0.01752634873373822
Utah,49039,Sanpete County,104.95310170269322,77.51438230329629,0.011909395189538414
Utah,49041,Sevier County,325.8347928678384,192.0710357957784,0.04475643079242438
Utah,49043,Summit County,362.87706405702426,220.19572318016026,0.022322558865727066
Utah,49045,Tooele County,1091.3750641110123,433.5317665104713,0.03804581759051126
Utah,49047,Uintah County,511.0461488137676,408.15095106602917,0.043090982705766674
Utah,49049,Utah County,2285.6453259697632,693.513632819757,0.009216717332794862
Utah,49051,Wasatch County,165.31828438136642,136.50762901199965,0.013034072471606274
Utah,49053,Washington County,1352.042898405283,681.1662090900285,0.021584861028976936
Utah,49057,Weber County,8666.519522299517,1214.1633334233136,0.08777695177617363
Vermont,50001,Addison County,200.3026516155975,165.31828438136642,0.014139066434243657
Vermont,50003,Bennington County,198.93071564562766,157.08666856154736,0.016129929362033484
Vermont,50005,Caledonia County,120.73036535734644,99.46535782281383,0.011221627135934711
Vermont,50007,Chittenden County,1666.9022035133628,546.7164840329835,0.02442505628819556
Vermont,50011,Franklin County,763.4823672882193,257.923962354331,0.04055235735626321
Vermont,50015,Lamoille County,214.02201131529597,190.01313184082366,0.020323084940072955
Vermont,50017,Orange County,130.33391714713537,96.0355178978892,0.012638861172088072
Vermont,50019,Orleans County,547.4024520179685,257.923962354331,0.057750759878419454
Vermont,50021,Rutland County,270.9573540690446,174.23586818617042,0.013428979397565785
Vermont,50023,Washington County,538.4848682131645,321.0330169729439,0.024473126324978178
Vermont,50025,Windham County,200.3026516155975,159.83054050148704,0.012345679012345678
Vermont,50027,Windsor County,584.4447232071543,262.7257382492255,0.0299430660012652
Virginia,51001,Accomack County,334.7523766726424,240.77476272970796,0.032789088221460726
Virginia,51003,Albemarle County,1047.4731130719774,466.45822978974763,0.02621189233726998
Virginia,51510,Alexandria city,10917.866449020034,1363.7043541500268,0.17092291501106124
Virginia,51009,Amherst County,195.50087572070305,128.9619811771655,0.01976695796920516
Virginia,51013,Arlington County,19451.308182232475,1998.9107082460655,0.19522875142001445
Virginia,51015,Augusta County,506.2443729188731,311.429465183155,0.019200249759346463
Virginia,51019,Bedford County,471.26000568464207,310.05752921318515,0.018097044412833888
Virginia,51023,Botetourt County,148.16908475674336,161.2024764714569,0.014346439957492029
Virginia,51031,Campbell County,337.49624861258206,268.2134821291049,0.01649291006000469
Virginia,51033,Caroline County,1017.9764897176257,453.4248380750341,0.08328656414861377
Virginia,51035,Carroll County,79.57228625825107,104.26713371770829,0.00849132567161994
Virginia,51540,Charlottesville city,412.9527269609236,275.0731619789541,0.024823718609541873
Virginia,51550,Chesapeake city,7215.011266071419,1369.8780660148911,0.08718934960293118
Virginia,51041,Chesterfield County,7163.563667197551,1389.7711375794538,0.05272671274721169
Virginia,51047,Culpeper County,1035.8116573272337,538.4848682131645,0.05768863419293219
Virginia,51590,Danville city,242.1466986996778,200.98861960058244,0.019632925472747496
Virginia,51053,Dinwiddie County,452.0529021050642,536.4269642582098,0.04643133939265835
Virginia,51059,Fairfax County,54061.13689666178,3348.209734711409,0.12815738592106313
Virginia,51600,Fairfax city,579.6429473122599,310.7434971981701,0.059869632988522034
Virginia,51061,Fauquier County,1933.7437496724979,494.5829171741294,0.07106662969218747
Virginia,51065,Fluvanna County,253.8081544444215,263.41170623421044,0.029637936558795257
Virginia,51067,Franklin County,270.9573540690446,178.35167609607996,0.014942311329676565
Virginia,51069,Frederick County,1843.195975654488,661.2731375254657,0.05545809168025428
Virginia,51630,Fredericksburg city,1467.971487867735,499.3846930690239,0.14058599395611615
Virginia,51073,Gloucester County,694.8855687897269,394.4315913663307,0.05569606333846492
Virginia,51075,Goochland County,266.841546159135,253.8081544444215,0.030538546082587534
Virginia,51079,Greene County,305.2557533182907,246.94847459457228,0.04527879527879528
Virginia,51083,Halifax County,320.347048987959,235.9729868348135,0.035110142094579355
Virginia,51650,Hampton city,4226.934723477095,928.8006516695857,0.09633845095525469
Virginia,51085,Hanover County,1295.7935236365195,451.3669341200793,0.031246898468256856
Virginia,51660,Harrisonburg city,340.2401205525218,284.676713768743,0.01982017982017982
Virginia,51087,Henrico County,4688.591177371948,1032.381817402309,0.03881493764623038
Virginia,51089,Henry County,200.3026516155975,155.7147325915775,0.01401689708141321
Virginia,51670,Hopewell city,445.193222255215,443.82128628524515,0.06385281385281386
Virginia,51093,Isle of Wight County,694.8855687897269,340.9260885375067,0.04991623139844289
Virginia,51095,James City County,1415.837921008881,496.6408211290842,0.056358026376866995
Virginia,51099,King George County,2190.295776056859,545.3445480630137,0.2226949365322918
Virginia,51105,Lee County,245.57653862460242,230.4852429549341,0.05597248280175109
Virginia,51107,Loudoun County,12070.292663794704,1822.6169361049404,0.07439917465793969
Virginia,51109,Louisa County,395.80352733630053,258.60993033931595,0.026667282895040903
Virginia,51680,Lynchburg city,554.9480998528027,401.9772392011649,0.022129824657384358
Virginia,51683,Manassas city,1136.6489511200173,574.1552034323805,0.07145321259163433
Virginia,51117,Mecklenburg County,627.6607062612045,321.71898495792885,0.07168037602820211
Virginia,51121,Montgomery County,624.9168343212648,307.3136572732455,0.019770394322793462
Virginia,51127,New Kent County,441.76338233029037,341.6120565224916,0.04428856337253284
Virginia,51700,Newport News city,4263.976994666281,945.9498512942088,0.07270005379991111
Virginia,51710,Norfolk city,5235.993629389917,1236.8002769278162,0.07251567547026411
Virginia,51137,Orange County,681.8521770750134,348.47173637234084,0.05734725667801304
Virginia,51139,Page County,85.06003013813044,34.98436723423107,0.012725779967159278
Virginia,51730,Petersburg city,417.7545028558181,332.69447271768763,0.04228579363977225
Virginia,51143,Pittsylvania County,531.6251883633153,277.13106593390887,0.032224532224532226
Virginia,51740,Portsmouth city,3568.4054578915693,1312.2567552761577,0.11457140340058145
Virginia,51145,Powhatan County,594.7342429819282,460.9704859098682,0.053138024025496444
Virginia,51147,Prince Edward County,65.16695857356768,104.26713371770829,0.01224858174316658
Virginia,51149,Prince George County,1111.9541036605601,598.8500508918378,0.11285157337788916
Virginia,51153,Prince William County,20981.016788748853,1952.9508532520756,0.12047091816438021
Virginia,51155,Pulaski County,93.97761394293444,115.24262147746705,0.00882504509147127
Virginia,51760,Richmond city,2463.9970020658434,873.237244885807,0.028641140542523164
Virginia,51161,Roanoke County,878.7249887656862,436.275638450411,0.027891482320153285
Virginia,51770,Roanoke city,574.1552034323805,341.6120565224916,0.018432875264270614
Virginia,51163,Rockbridge County,112.49874953752736,118.67246140239168,0.01704781704781705
Virginia,51165,Rockingham County,268.2134821291049,198.24474766064273,0.009219088937093275
Virginia,51167,Russell County,250.37831451949688,202.36055557055226,0.03779641710676193
Virginia,51775,Salem city,235.9729868348135,197.5587796756578,0.02729292288162488
Virginia,51169,Scott County,225.68346706003965,179.7236120660498,0.04147755925365608
Virginia,51171,Shenandoah County,489.09517329425006,243.51863466964764,0.0334051724137931
Virginia,51173,Smyth County,672.9345932702095,373.85255181678303,0.0765210608424337
Virginia,51177,Spotsylvania County,6751.982876206596,1037.1835932972035,0.12790259495562456
Virginia,51179,Stafford County,11122.28490854554,1428.1853447386095,0.19504156090988922
Virginia,51790,Staunton city,70.65470245344706,119.35842938737659,0.008331985115677076
Virginia,51800,Suffolk city,3425.7241170147054,644.1239379008426,0.10821704082517118
Virginia,51185,Tazewell County,65.16695857356768,86.4319661081003,0.007595746382026066
Virginia,51810,Virginia Beach city,12324.100818239125,1471.4013277926597,0.08203053658180225
Virginia,51187,Warren County,808.0702863122392,336.8102806275972,0.06054376317006733
Virginia,51191,Washington County,257.2379943693461,257.2379943693461,0.015937778911130945
Virginia,51820,Waynesboro city,323.77688891288363,347.099800402371,0.04759503882222446
Virginia,51840,Winchester city,745.6471996786113,633.8344181260688,0.08480923773113833
Virginia,51195,Wise County,138.56553296695444,145.42521281680368,0.01593436933028319
Virginia,51197,Wythe County,62.42308663362799,111.12681356755752,0.006638459293843012
Virginia,51199,York County,3042.2680134081334,871.1793409308522,0.14434029811885699
Washington,53001,Adams County,128.9619811771655,137.19359699698458,0.02021505376344086
Washington,53003,Asotin County,95.3495499129043,120.04439737236152,0.015303313883078278
Washington,53005,Benton County,2346.0105086484364,745.6471996786113,0.03499759519448225
Washington,53007,Chelan County,965.8429228587715,462.34242187983807,0.037675264904206356
Washington,53009,Clallam County,786.1193107927216,403.3491751711347,0.03826888399118413
Washington,53011,Clark County,4919.076420326883,838.2528776515759,0.02733975874216522
Washington,53015,Cowlitz County,507.616308888843,372.4806158468132,0.015048296898830707
Washington,53017,Douglas County,476.7477495645214,440.3914463603205,0.03418425065171413
Washington,53021,Franklin County,1474.8311677175843,612.5694105915362,0.05036308268915437
Washington,53025,Grant County,1006.315033972882,565.9235876125614,0.03187813729111889
Washington,53027,Grays Harbor County,401.29127121617995,277.13106593390887,0.01925355450236967
Washington,53029,Island County,958.2972750239373,457.5406459849436,0.043131927506252124
Washington,53031,Jefferson County,487.0372693392953,353.95948025222026,0.05355661160141812
Washington,53033,King County,13619.894341875644,1655.926715753604,0.015517428678834164
Washington,53035,Kitsap County,12678.060298491346,1687.4812430629104,0.14572147187990317
